datetime,Open,High,Low,Close,Volume
2026-01-27 09:55:00,5065.86,5073.765,5065.725,5072.68,2840.0
2026-01-27 10:00:00,5072.66,5073.97,5066.38,5066.45,4057.0
2026-01-27 10:05:00,5066.44,5071.23,5063.785,5070.21,3989.0
2026-01-27 10:10:00,5070.185,5070.38,5064.62,5065.985,2970.0
2026-01-27 10:15:00,5066.015,5069.66,5060.16,5067.73,3379.0
2026-01-27 10:20:00,5067.89,5073.135,5067.89,5070.9,3744.0
2026-01-27 10:25:00,5070.91,5072.125,5063.835,5064.785,3572.0
2026-01-27 10:30:00,5064.645,5070.29,5064.09,5067.33,3238.0
2026-01-27 10:35:00,5067.3,5074.58,5065.955,5073.895,3180.0
2026-01-27 10:40:00,5073.875,5076.545,5073.465,5074.87,2338.0
2026-01-27 10:45:00,5074.93,5076.675,5073.24,5076.27,1617.0
2026-01-27 10:50:00,5076.43,5076.7,5071.7,5074.815,3331.0
2026-01-27 10:55:00,5074.905,5079.31,5072.105,5077.225,2471.0
2026-01-27 11:00:00,5077.025,5078.955,5075.93,5076.38,2180.0
2026-01-27 11:05:00,5076.38,5077.315,5072.595,5072.745,2562.0
2026-01-27 11:10:00,5072.755,5074.49,5068.73,5069.735,3751.0
2026-01-27 11:15:00,5069.71,5076.255,5069.71,5074.285,3788.0
2026-01-27 11:20:00,5074.28,5075.435,5073.26,5074.44,2488.0
2026-01-27 11:25:00,5074.06,5076.05,5072.0,5075.02,1708.0
2026-01-27 11:30:00,5074.955,5075.76,5072.19,5072.305,1275.0
2026-01-27 11:35:00,5072.29,5072.29,5067.385,5068.375,3249.0
2026-01-27 11:40:00,5068.395,5069.06,5061.5,5066.775,4450.0
2026-01-27 11:45:00,5066.81,5067.39,5062.295,5065.295,2724.0
2026-01-27 11:50:00,5065.405,5067.945,5062.45,5067.61,3273.0
2026-01-27 11:55:00,5067.59,5071.33,5065.985,5067.8,4347.0
2026-01-27 12:00:00,5067.775,5068.88,5060.425,5061.885,4162.0
2026-01-27 12:05:00,5062.055,5063.465,5058.115,5060.28,3312.0
2026-01-27 12:10:00,5060.215,5063.98,5057.195,5063.87,3492.0
2026-01-27 12:15:00,5063.88,5064.595,5058.045,5060.19,2953.0
2026-01-27 12:20:00,5060.235,5066.73,5058.45,5066.165,3092.0
2026-01-27 12:25:00,5066.17,5067.0,5063.445,5064.65,2392.0
2026-01-27 12:30:00,5064.625,5072.945,5060.06,5072.675,5632.0
2026-01-27 12:35:00,5072.665,5072.975,5069.66,5070.54,4281.0
2026-01-27 12:40:00,5070.53,5074.99,5069.15,5074.765,5011.0
2026-01-27 12:45:00,5074.72,5082.37,5074.72,5080.14,3563.0
2026-01-27 12:50:00,5080.125,5085.495,5078.18,5079.0,3861.0
2026-01-27 12:55:00,5079.015,5084.01,5078.585,5083.11,2661.0
2026-01-27 13:00:00,5083.125,5087.27,5082.645,5084.12,2400.0
2026-01-27 13:05:00,5084.06,5086.22,5080.09,5082.35,5075.0
2026-01-27 13:10:00,5082.3,5084.375,5076.865,5083.715,4315.0
2026-01-27 13:15:00,5083.7,5083.74,5080.51,5081.275,2414.0
2026-01-27 13:20:00,5081.255,5087.49,5079.61,5087.245,2984.0
2026-01-27 13:25:00,5087.23,5087.5,5082.015,5082.235,2508.0
2026-01-27 13:30:00,5082.2,5084.515,5078.775,5082.47,3662.0
2026-01-27 13:35:00,5082.45,5085.0,5080.685,5083.58,2939.0
2026-01-27 13:40:00,5083.565,5088.475,5083.28,5086.3,3052.0
2026-01-27 13:45:00,5086.225,5093.66,5085.71,5089.36,4637.0
2026-01-27 13:50:00,5089.36,5094.35,5088.82,5089.04,4293.0
2026-01-27 13:55:00,5088.845,5088.845,5081.845,5085.785,4511.0
2026-01-27 14:00:00,5085.8,5087.75,5082.255,5086.06,4641.0
2026-01-27 14:05:00,5086.075,5094.59,5085.115,5093.47,3886.0
2026-01-27 14:10:00,5093.475,5093.58,5085.185,5085.655,3771.0
2026-01-27 14:15:00,5085.6,5090.81,5084.325,5086.165,3713.0
2026-01-27 14:20:00,5086.19,5090.31,5085.05,5087.365,2853.0
2026-01-27 14:25:00,5087.36,5089.745,5081.58,5088.07,3106.0
2026-01-27 14:30:00,5088.105,5097.695,5088.03,5096.455,3661.0
2026-01-27 14:35:00,5096.415,5099.79,5091.045,5096.125,4343.0
2026-01-27 14:40:00,5096.1,5100.84,5092.59,5093.225,5242.0
2026-01-27 14:45:00,5093.215,5096.63,5090.635,5092.125,4422.0
2026-01-27 14:50:00,5092.095,5093.225,5089.445,5090.82,3271.0
2026-01-27 14:55:00,5090.835,5092.14,5085.87,5085.965,2773.0
2026-01-27 15:00:00,5086.01,5088.165,5082.73,5086.025,3790.0
2026-01-27 15:05:00,5086.055,5086.575,5079.25,5084.145,3471.0
2026-01-27 15:10:00,5084.15,5086.765,5081.185,5086.765,2716.0
2026-01-27 15:15:00,5086.725,5087.63,5083.36,5086.44,3129.0
2026-01-27 15:20:00,5086.445,5086.935,5082.575,5083.995,2914.0
2026-01-27 15:25:00,5084.0,5084.04,5075.495,5077.725,4180.0
2026-01-27 15:30:00,5077.745,5079.62,5073.51,5076.365,4436.0
2026-01-27 15:35:00,5076.38,5082.465,5075.18,5079.05,3726.0
2026-01-27 15:40:00,5078.98,5083.05,5077.26,5082.635,2743.0
2026-01-27 15:45:00,5082.62,5085.635,5081.38,5083.895,2488.0
2026-01-27 15:50:00,5083.945,5084.205,5077.745,5081.085,1701.0
2026-01-27 15:55:00,5080.895,5083.955,5079.52,5079.755,2356.0
2026-01-27 16:00:00,5079.75,5081.74,5078.165,5081.145,2648.0
2026-01-27 16:05:00,5081.325,5083.52,5079.355,5082.155,2169.0
2026-01-27 16:10:00,5082.125,5084.265,5081.46,5083.36,1589.0
2026-01-27 16:15:00,5083.42,5086.805,5082.505,5086.28,2067.0
2026-01-27 16:20:00,5086.305,5087.785,5084.775,5084.855,1508.0
2026-01-27 16:25:00,5084.835,5088.765,5084.795,5088.47,2125.0
2026-01-27 16:30:00,5088.57,5090.45,5086.175,5089.805,1000.0
2026-01-27 16:35:00,5089.82,5094.4,5089.18,5092.895,2580.0
2026-01-27 16:40:00,5092.93,5093.125,5087.915,5087.915,3172.0
2026-01-27 16:45:00,5088.1,5089.38,5082.78,5088.2,3679.0
2026-01-27 16:50:00,5088.25,5097.64,5088.19,5095.51,3672.0
2026-01-27 16:55:00,5095.39,5099.65,5092.32,5098.325,1822.0
2026-01-27 17:00:00,5098.66,5098.66,5094.055,5094.305,3385.0
2026-01-27 17:05:00,5094.17,5095.09,5091.565,5093.92,1954.0
2026-01-27 17:10:00,5094.03,5097.9,5091.075,5096.505,1876.0
2026-01-27 17:15:00,5096.535,5098.09,5093.23,5094.1,1816.0
2026-01-27 17:20:00,5094.05,5094.05,5088.34,5089.775,1987.0
2026-01-27 17:25:00,5089.78,5090.91,5087.66,5088.205,1953.0
2026-01-27 17:30:00,5087.71,5088.575,5081.99,5084.11,2666.0
2026-01-27 17:35:00,5084.11,5089.045,5083.61,5088.56,1602.0
2026-01-27 17:40:00,5088.24,5089.385,5084.755,5084.97,2095.0
2026-01-27 17:45:00,5084.965,5086.005,5082.055,5084.22,1740.0
2026-01-27 17:50:00,5084.135,5085.07,5082.765,5083.475,1571.0
2026-01-27 17:55:00,5083.425,5087.34,5082.88,5086.545,1580.0
2026-01-27 18:00:00,5086.56,5088.375,5083.685,5086.655,1958.0
2026-01-27 18:05:00,5086.61,5089.34,5085.17,5088.605,1283.0
2026-01-27 18:10:00,5088.58,5090.38,5085.67,5090.175,1884.0
2026-01-27 18:15:00,5090.21,5090.83,5085.725,5085.9,1401.0
2026-01-27 18:20:00,5085.87,5087.65,5084.935,5086.015,1329.0
2026-01-27 18:25:00,5086.03,5087.535,5085.73,5086.94,1115.0
2026-01-27 18:30:00,5087.105,5088.305,5083.475,5085.72,1506.0
2026-01-27 18:35:00,5085.67,5088.33,5085.565,5087.37,985.0
2026-01-27 18:40:00,5087.35,5087.49,5085.11,5085.835,1246.0
2026-01-27 18:45:00,5085.78,5086.04,5074.68,5075.685,3497.0
2026-01-27 18:50:00,5075.71,5077.54,5066.64,5072.195,4760.0
2026-01-27 18:55:00,5072.21,5079.685,5071.295,5077.08,3720.0
2026-01-27 19:00:00,5077.095,5080.735,5075.515,5076.775,4291.0
2026-01-27 19:05:00,5076.76,5082.91,5076.76,5080.2,3578.0
2026-01-27 19:10:00,5080.275,5082.04,5078.275,5081.305,2922.0
2026-01-27 19:15:00,5081.225,5081.45,5076.885,5077.295,4663.0
2026-01-27 19:20:00,5077.255,5078.94,5073.725,5076.545,3819.0
2026-01-27 19:25:00,5076.51,5079.705,5074.69,5079.175,4912.0
2026-01-27 19:30:00,5079.16,5088.84,5078.38,5087.61,4232.0
2026-01-27 19:35:00,5087.515,5090.025,5086.035,5086.23,3825.0
2026-01-27 19:40:00,5086.295,5090.595,5085.955,5089.47,3379.0
2026-01-27 19:45:00,5089.44,5091.37,5085.0,5085.24,4133.0
2026-01-27 19:50:00,5085.23,5087.98,5083.47,5083.555,3013.0
2026-01-27 19:55:00,5083.675,5086.445,5081.25,5085.13,2759.0
2026-01-27 20:00:00,5085.19,5092.185,5084.43,5088.54,7372.0
2026-01-27 20:05:00,5088.635,5088.845,5082.65,5083.135,5718.0
2026-01-27 20:10:00,5083.145,5092.09,5078.215,5090.35,5270.0
2026-01-27 20:15:00,5090.355,5093.145,5085.795,5088.725,5295.0
2026-01-27 20:20:00,5088.685,5089.67,5084.215,5086.15,6229.0
2026-01-27 20:25:00,5086.13,5086.275,5076.04,5080.925,6298.0
2026-01-27 20:30:00,5080.875,5086.19,5075.025,5076.58,4431.0
2026-01-27 20:35:00,5076.7,5080.315,5073.87,5079.21,4930.0
2026-01-27 20:40:00,5079.225,5079.225,5069.47,5073.43,5910.0
2026-01-27 20:45:00,5073.475,5078.57,5072.545,5075.425,4043.0
2026-01-27 20:50:00,5075.49,5082.34,5071.62,5080.87,4988.0
2026-01-27 20:55:00,5080.835,5081.03,5077.195,5077.555,3547.0
2026-01-27 21:00:00,5077.52,5077.6,5067.885,5068.005,7709.0
2026-01-27 21:05:00,5068.02,5071.07,5058.935,5069.85,6546.0
2026-01-27 21:10:00,5069.86,5072.005,5055.365,5060.06,9221.0
2026-01-27 21:15:00,5060.13,5063.76,5046.84,5055.305,12191.0
2026-01-27 21:20:00,5055.215,5063.81,5052.74,5060.18,10389.0
2026-01-27 21:25:00,5060.16,5066.25,5059.405,5059.675,8923.0
2026-01-27 21:30:00,5059.77,5072.78,5059.15,5066.78,11482.0
2026-01-27 21:35:00,5066.81,5077.25,5063.415,5068.1,12025.0
2026-01-27 21:40:00,5068.155,5082.205,5066.745,5079.375,9983.0
2026-01-27 21:45:00,5079.36,5079.49,5061.82,5064.84,10575.0
2026-01-27 21:50:00,5064.825,5067.485,5057.025,5063.575,10464.0
2026-01-27 21:55:00,5063.515,5063.515,5051.125,5054.74,11861.0
2026-01-27 22:00:00,5054.74,5069.095,5047.69,5062.97,11507.0
2026-01-27 22:05:00,5062.99,5069.695,5060.285,5063.95,11485.0
2026-01-27 22:10:00,5063.885,5070.385,5051.63,5057.87,13945.0
2026-01-27 22:15:00,5057.895,5074.46,5056.465,5071.485,11113.0
2026-01-27 22:20:00,5071.475,5076.155,5068.175,5075.865,9398.0
2026-01-27 22:25:00,5075.915,5077.21,5067.625,5069.17,8543.0
2026-01-27 22:30:00,5069.225,5079.96,5068.775,5077.99,8473.0
2026-01-27 22:35:00,5077.97,5087.3,5077.24,5083.22,7897.0
2026-01-27 22:40:00,5083.035,5083.035,5078.55,5080.685,7060.0
2026-01-27 22:45:00,5080.725,5087.0,5080.02,5085.82,6977.0
2026-01-27 22:50:00,5085.91,5087.7,5083.465,5084.48,6766.0
2026-01-27 22:55:00,5084.495,5091.32,5081.965,5090.905,7547.0
2026-01-27 23:00:00,5090.925,5091.92,5085.185,5085.96,6656.0
2026-01-27 23:05:00,5085.96,5092.465,5083.79,5090.88,4586.0
2026-01-27 23:10:00,5090.715,5098.755,5090.665,5095.115,6621.0
2026-01-27 23:15:00,5095.14,5101.06,5093.71,5100.13,6280.0
2026-01-27 23:20:00,5100.155,5103.355,5093.74,5094.04,7013.0
2026-01-27 23:25:00,5094.045,5099.625,5094.035,5098.67,5729.0
2026-01-27 23:30:00,5098.68,5099.475,5091.105,5092.64,6251.0
2026-01-27 23:35:00,5092.735,5094.65,5089.465,5092.04,6658.0
2026-01-27 23:40:00,5092.03,5098.39,5086.035,5088.73,7468.0
2026-01-27 23:45:00,5088.605,5090.91,5086.455,5088.805,7450.0
2026-01-27 23:50:00,5088.94,5091.955,5087.255,5089.41,5455.0
2026-01-27 23:55:00,5089.395,5089.765,5083.3,5087.47,6235.0
2026-01-28 00:00:00,5087.495,5088.785,5083.255,5083.74,5425.0
2026-01-28 00:05:00,5083.805,5087.02,5080.21,5086.87,5867.0
2026-01-28 00:10:00,5086.825,5091.995,5085.025,5091.465,5677.0
2026-01-28 00:15:00,5091.495,5094.155,5079.115,5082.865,7460.0
2026-01-28 00:20:00,5082.98,5086.745,5081.68,5084.415,4521.0
2026-01-28 00:25:00,5084.425,5088.41,5083.665,5088.335,4869.0
2026-01-28 00:30:00,5087.58,5089.745,5084.84,5086.59,5603.0
2026-01-28 00:35:00,5086.52,5088.145,5080.725,5084.44,5886.0
2026-01-28 00:40:00,5084.465,5084.95,5078.715,5081.82,7190.0
2026-01-28 00:45:00,5081.53,5085.37,5076.92,5078.82,6799.0
2026-01-28 00:50:00,5078.795,5085.04,5077.02,5082.26,6998.0
2026-01-28 00:55:00,5082.275,5086.05,5080.48,5081.37,3426.0
2026-01-28 01:00:00,5081.395,5087.52,5081.39,5082.73,3932.0
2026-01-28 01:05:00,5082.36,5082.415,5076.45,5081.73,7551.0
2026-01-28 01:10:00,5081.765,5085.26,5079.94,5081.755,5135.0
2026-01-28 01:15:00,5081.76,5087.28,5080.95,5083.74,4892.0
2026-01-28 01:20:00,5083.76,5085.905,5079.91,5081.32,7347.0
2026-01-28 01:25:00,5081.345,5088.95,5079.01,5085.165,7722.0
2026-01-28 01:30:00,5085.14,5092.07,5085.14,5088.765,4469.0
2026-01-28 01:35:00,5088.775,5092.03,5088.34,5090.125,3777.0
2026-01-28 01:40:00,5090.12,5090.205,5086.23,5088.565,4356.0
2026-01-28 01:45:00,5088.57,5092.635,5088.11,5092.535,3974.0
2026-01-28 01:50:00,5092.53,5095.455,5092.465,5092.515,4563.0
2026-01-28 01:55:00,5092.48,5095.82,5087.325,5088.11,4519.0
2026-01-28 02:00:00,5088.135,5088.135,5083.13,5086.9,3757.0
2026-01-28 02:05:00,5087.055,5087.51,5081.05,5085.68,3249.0
2026-01-28 02:10:00,5085.675,5089.245,5082.465,5087.22,2404.0
2026-01-28 02:15:00,5087.195,5088.64,5085.59,5088.16,2128.0
2026-01-28 02:20:00,5088.075,5090.835,5087.315,5090.315,2132.0
2026-01-28 02:25:00,5090.37,5090.99,5086.33,5087.94,2950.0
2026-01-28 02:30:00,5087.95,5091.36,5087.72,5089.76,3183.0
2026-01-28 02:35:00,5089.75,5091.36,5088.68,5090.38,2625.0
2026-01-28 02:40:00,5090.37,5093.42,5089.97,5093.13,2759.0
2026-01-28 02:45:00,5093.19,5093.4,5091.02,5091.175,2914.0
2026-01-28 02:50:00,5091.16,5094.795,5090.655,5094.62,2859.0
2026-01-28 02:55:00,5094.615,5100.12,5094.47,5099.055,4472.0
2026-01-28 03:00:00,5099.05,5120.715,5098.035,5118.96,7243.0
2026-01-28 03:05:00,5118.94,5126.91,5115.015,5125.385,10212.0
2026-01-28 03:10:00,5125.37,5143.62,5123.585,5141.785,11018.0
2026-01-28 03:15:00,5141.77,5142.5,5132.035,5140.32,10526.0
2026-01-28 03:20:00,5140.36,5151.78,5136.06,5138.05,10373.0
2026-01-28 03:25:00,5138.08,5144.85,5133.485,5141.655,7833.0
2026-01-28 03:30:00,5141.65,5149.415,5133.105,5143.695,8571.0
2026-01-28 03:35:00,5143.605,5147.76,5139.875,5143.955,6652.0
2026-01-28 03:40:00,5144.07,5148.79,5135.96,5142.295,8127.0
2026-01-28 03:45:00,5142.25,5169.225,5142.1,5160.76,13916.0
2026-01-28 03:50:00,5160.755,5177.175,5152.91,5176.815,11745.0
2026-01-28 03:55:00,5176.465,5182.795,5168.085,5176.65,11567.0
2026-01-28 04:00:00,5176.6,5185.035,5171.09,5178.06,7313.0
2026-01-28 04:05:00,5178.115,5185.505,5173.71,5181.075,5357.0
2026-01-28 04:10:00,5181.08,5186.645,5172.755,5176.455,4670.0
2026-01-28 04:15:00,5176.545,5180.435,5174.24,5177.39,3065.0
2026-01-28 04:20:00,5177.435,5179.415,5172.2,5173.97,3497.0
2026-01-28 04:25:00,5173.98,5178.27,5169.13,5173.94,2863.0
2026-01-28 04:30:00,5173.92,5176.245,5171.535,5175.545,2306.0
2026-01-28 04:35:00,5175.54,5182.32,5174.595,5181.905,2412.0
2026-01-28 04:40:00,5181.91,5186.96,5179.3,5185.46,3632.0
2026-01-28 04:45:00,5185.475,5190.51,5179.81,5189.35,2976.0
2026-01-28 04:50:00,5189.345,5189.385,5175.04,5176.77,3390.0
2026-01-28 04:55:00,5176.78,5183.52,5175.18,5180.625,2817.0
2026-01-28 06:00:00,5181.64,5183.0,5181.605,5182.95,72.0
2026-01-28 06:05:00,5183.005,5184.57,5177.845,5178.95,2415.0
2026-01-28 06:10:00,5178.96,5179.03,5167.135,5170.78,2540.0
2026-01-28 06:15:00,5170.655,5172.02,5165.21,5166.635,2631.0
2026-01-28 06:20:00,5166.605,5169.03,5159.025,5163.115,2396.0
2026-01-28 06:25:00,5163.13,5173.455,5162.16,5170.4,3238.0
2026-01-28 06:30:00,5170.265,5172.155,5164.72,5165.795,3412.0
2026-01-28 06:35:00,5165.79,5167.36,5164.345,5165.685,3018.0
2026-01-28 06:40:00,5165.665,5169.63,5163.99,5164.35,2156.0
2026-01-28 06:45:00,5164.27,5172.345,5163.975,5170.905,3129.0
2026-01-28 06:50:00,5170.915,5174.805,5168.485,5173.46,2771.0
2026-01-28 06:55:00,5173.48,5177.175,5169.98,5172.315,3121.0
2026-01-28 07:00:00,5172.225,5173.04,5159.445,5160.15,3905.0
2026-01-28 07:05:00,5159.845,5168.54,5157.21,5167.3,3080.0
2026-01-28 07:10:00,5167.225,5167.56,5162.73,5166.0,2196.0
2026-01-28 07:15:00,5165.875,5167.19,5161.605,5164.27,2341.0
2026-01-28 07:20:00,5164.07,5164.68,5160.355,5163.735,1672.0
2026-01-28 07:25:00,5163.62,5163.625,5161.61,5163.465,1326.0
2026-01-28 07:30:00,5163.475,5166.825,5163.385,5166.215,2711.0
2026-01-28 07:35:00,5166.435,5170.88,5165.62,5169.635,3018.0
2026-01-28 07:40:00,5169.805,5169.98,5166.105,5168.44,2623.0
2026-01-28 07:45:00,5168.45,5172.875,5168.45,5170.82,5262.0
2026-01-28 07:50:00,5170.885,5178.465,5170.27,5178.01,3829.0
2026-01-28 07:55:00,5177.965,5180.27,5171.81,5172.025,4291.0
2026-01-28 08:00:00,5172.01,5187.62,5168.545,5186.2,9729.0
2026-01-28 08:05:00,5186.305,5202.86,5182.07,5197.12,8670.0
2026-01-28 08:10:00,5197.12,5197.285,5175.215,5191.18,8523.0
2026-01-28 08:15:00,5190.99,5193.7,5183.37,5183.655,6868.0
2026-01-28 08:20:00,5183.68,5192.05,5181.71,5190.24,6289.0
2026-01-28 08:25:00,5190.25,5196.25,5182.48,5193.97,7008.0
2026-01-28 08:30:00,5193.945,5195.79,5186.095,5187.5,6662.0
2026-01-28 08:35:00,5187.5,5201.73,5186.575,5199.025,8190.0
2026-01-28 08:40:00,5199.015,5215.8,5198.96,5215.75,7936.0
2026-01-28 08:45:00,5215.74,5224.23,5215.64,5220.565,8295.0
2026-01-28 08:50:00,5220.55,5225.36,5217.4,5219.56,6510.0
2026-01-28 08:55:00,5219.575,5220.49,5204.67,5204.87,6941.0
2026-01-28 09:00:00,5204.82,5217.68,5203.445,5208.055,7868.0
2026-01-28 09:05:00,5207.94,5214.2,5203.935,5212.38,5773.0
2026-01-28 09:10:00,5212.36,5213.675,5201.745,5210.095,6366.0
2026-01-28 09:15:00,5210.1,5213.485,5207.765,5212.94,3623.0
2026-01-28 09:20:00,5212.8,5217.105,5209.59,5216.26,3700.0
2026-01-28 09:25:00,5216.28,5220.715,5214.515,5218.15,3234.0
2026-01-28 09:30:00,5218.16,5229.93,5216.515,5224.145,6781.0
2026-01-28 09:35:00,5224.225,5226.715,5221.825,5222.05,5737.0
2026-01-28 09:40:00,5222.04,5227.17,5219.02,5221.445,4969.0
2026-01-28 09:45:00,5221.385,5229.775,5220.885,5228.31,5764.0
2026-01-28 09:50:00,5228.165,5234.775,5224.65,5234.69,6410.0
2026-01-28 09:55:00,5234.75,5234.77,5227.32,5232.245,4620.0
2026-01-28 10:00:00,5232.02,5237.36,5230.24,5236.855,3769.0
2026-01-28 10:05:00,5236.865,5246.945,5236.465,5245.1,7099.0
2026-01-28 10:10:00,5245.015,5247.82,5241.475,5243.695,5444.0
2026-01-28 10:15:00,5243.7,5246.355,5238.335,5240.475,5839.0
2026-01-28 10:20:00,5240.475,5244.76,5239.5,5240.135,4420.0
2026-01-28 10:25:00,5240.305,5243.005,5236.285,5237.25,5202.0
2026-01-28 10:30:00,5237.24,5239.98,5235.495,5237.105,5008.0
2026-01-28 10:35:00,5237.115,5237.295,5228.605,5230.23,3692.0
2026-01-28 10:40:00,5230.315,5233.87,5224.4,5233.765,4591.0
2026-01-28 10:45:00,5233.76,5240.425,5232.005,5240.3,5083.0
2026-01-28 10:50:00,5240.33,5244.57,5237.54,5238.335,4087.0
2026-01-28 10:55:00,5238.355,5239.42,5230.875,5235.285,4156.0
2026-01-28 11:00:00,5235.075,5241.115,5234.145,5239.535,3102.0
2026-01-28 11:05:00,5239.295,5239.65,5235.225,5236.755,2608.0
2026-01-28 11:10:00,5236.76,5237.205,5232.955,5235.475,2348.0
2026-01-28 11:15:00,5235.48,5235.76,5232.5,5234.0,1982.0
2026-01-28 11:20:00,5233.93,5240.475,5233.845,5238.44,3836.0
2026-01-28 11:25:00,5238.485,5241.59,5237.11,5238.015,2729.0
2026-01-28 11:30:00,5238.035,5240.36,5237.47,5237.67,3377.0
2026-01-28 11:35:00,5237.66,5239.42,5234.395,5239.42,2609.0
2026-01-28 11:40:00,5239.44,5241.675,5238.42,5239.935,2618.0
2026-01-28 11:45:00,5239.915,5240.46,5233.455,5240.185,2786.0
2026-01-28 11:50:00,5240.18,5243.87,5238.98,5243.415,3215.0
2026-01-28 11:55:00,5243.375,5249.09,5242.59,5245.545,3785.0
2026-01-28 12:00:00,5245.56,5249.075,5241.57,5248.275,3409.0
2026-01-28 12:05:00,5248.01,5254.085,5247.775,5253.855,3751.0
2026-01-28 12:10:00,5253.905,5257.765,5250.575,5253.99,4434.0
2026-01-28 12:15:00,5254.07,5257.965,5252.755,5257.71,2243.0
2026-01-28 12:20:00,5257.715,5261.16,5254.865,5256.93,3063.0
2026-01-28 12:25:00,5256.945,5262.15,5251.68,5259.39,3532.0
2026-01-28 12:30:00,5259.345,5262.48,5251.165,5255.12,6794.0
2026-01-28 12:35:00,5255.285,5260.11,5254.35,5259.855,5447.0
2026-01-28 12:40:00,5259.85,5266.305,5259.12,5264.715,5504.0
2026-01-28 12:45:00,5264.76,5266.435,5260.595,5264.615,3641.0
2026-01-28 12:50:00,5264.775,5265.13,5257.665,5258.745,4344.0
2026-01-28 12:55:00,5258.955,5263.83,5257.29,5261.35,2751.0
2026-01-28 13:00:00,5261.47,5263.14,5257.505,5257.915,3694.0
2026-01-28 13:05:00,5257.855,5258.45,5252.325,5256.805,4729.0
2026-01-28 13:10:00,5257.185,5262.165,5255.505,5261.96,2647.0
2026-01-28 13:15:00,5261.95,5265.365,5259.28,5265.14,2604.0
2026-01-28 13:20:00,5265.035,5266.085,5259.26,5259.805,5230.0
2026-01-28 13:25:00,5259.74,5259.965,5251.87,5255.645,6869.0
2026-01-28 13:30:00,5255.66,5262.35,5254.95,5258.485,6303.0
2026-01-28 13:35:00,5258.475,5264.92,5257.775,5258.385,3758.0
2026-01-28 13:40:00,5258.38,5263.95,5257.715,5261.67,4156.0
2026-01-28 13:45:00,5261.665,5263.025,5257.09,5262.27,4161.0
2026-01-28 13:50:00,5262.22,5271.5,5261.68,5266.43,4025.0
2026-01-28 13:55:00,5266.415,5270.16,5262.715,5270.16,3630.0
2026-01-28 14:00:00,5270.21,5270.36,5263.18,5268.96,3683.0
2026-01-28 14:05:00,5268.865,5274.13,5265.46,5272.395,3512.0
2026-01-28 14:10:00,5272.37,5275.675,5270.295,5273.7,4949.0
2026-01-28 14:15:00,5273.695,5282.13,5272.765,5280.015,4963.0
2026-01-28 14:20:00,5280.035,5283.495,5274.485,5279.075,4198.0
2026-01-28 14:25:00,5279.095,5284.275,5278.695,5281.145,4095.0
2026-01-28 14:30:00,5281.15,5285.885,5278.67,5280.13,3667.0
2026-01-28 14:35:00,5280.08,5281.93,5271.955,5279.915,4462.0
2026-01-28 14:40:00,5279.835,5281.995,5277.79,5281.445,3826.0
2026-01-28 14:45:00,5281.345,5289.08,5277.9,5288.57,2511.0
2026-01-28 14:50:00,5288.455,5292.87,5284.445,5290.4,4108.0
2026-01-28 14:55:00,5290.42,5291.715,5288.52,5290.675,2967.0
2026-01-28 15:00:00,5290.57,5296.865,5286.49,5296.395,5283.0
2026-01-28 15:05:00,5296.41,5300.02,5292.45,5295.135,4479.0
2026-01-28 15:10:00,5295.135,5297.48,5289.03,5293.39,4096.0
2026-01-28 15:15:00,5293.4,5294.48,5288.88,5291.51,4006.0
2026-01-28 15:20:00,5291.74,5294.85,5291.07,5292.835,2609.0
2026-01-28 15:25:00,5292.83,5301.21,5292.255,5299.785,4794.0
2026-01-28 15:30:00,5299.755,5311.665,5298.295,5305.145,5473.0
2026-01-28 15:35:00,5305.15,5307.195,5295.93,5297.115,3873.0
2026-01-28 15:40:00,5297.1,5299.495,5289.915,5290.135,4506.0
2026-01-28 15:45:00,5289.875,5290.07,5280.64,5284.325,6453.0
2026-01-28 15:50:00,5284.32,5295.845,5283.36,5293.375,4675.0
2026-01-28 15:55:00,5293.36,5296.085,5290.8,5293.985,3808.0
2026-01-28 16:00:00,5293.975,5297.76,5291.89,5292.22,3061.0
2026-01-28 16:05:00,5292.215,5294.79,5287.845,5293.98,2847.0
2026-01-28 16:10:00,5293.97,5295.68,5280.42,5281.84,4745.0
2026-01-28 16:15:00,5281.815,5282.285,5271.535,5278.05,5726.0
2026-01-28 16:20:00,5278.03,5279.525,5268.62,5269.62,4467.0
2026-01-28 16:25:00,5269.64,5279.915,5269.625,5275.955,3606.0
2026-01-28 16:30:00,5275.995,5280.5,5269.79,5280.49,3401.0
2026-01-28 16:35:00,5280.555,5280.555,5274.74,5276.035,3210.0
2026-01-28 16:40:00,5276.04,5278.955,5263.22,5267.045,4538.0
2026-01-28 16:45:00,5267.08,5274.935,5267.08,5274.83,2707.0
2026-01-28 16:50:00,5274.83,5277.92,5274.325,5275.94,3021.0
2026-01-28 16:55:00,5275.9,5279.105,5275.01,5278.37,2642.0
2026-01-28 17:00:00,5278.41,5281.015,5275.425,5275.825,2587.0
2026-01-28 17:05:00,5275.88,5282.915,5272.625,5282.025,3561.0
2026-01-28 17:10:00,5282.03,5285.95,5280.375,5282.215,2542.0
2026-01-28 17:15:00,5282.205,5282.225,5276.9,5277.395,1988.0
2026-01-28 17:20:00,5277.4,5281.35,5277.04,5279.465,2091.0
2026-01-28 17:25:00,5279.49,5280.875,5276.425,5278.73,2853.0
